,datetime,Global_active_power,Global_reactive_power,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
7289,31/10/2007 17:00,1465.03,5.158,362.2,0,30,1064
7290,31/10/2007 18:00,1959.67,3.296,496,0,639,1029
7291,31/10/2007 19:00,1096.87,3.576,278.2,0,46,798
7292,31/10/2007 20:00,269.17,3.93,71.8,0,18,0
7293,31/10/2007 21:00,260.73,3.102,68.2,0,28,0
7294,31/10/2007 22:00,282,4.134,72.2,0,28,0
7295,31/10/2007 23:00,299.13,4.224,75.8,0,21,0
7296,01/11/2007 00:00,258.03,2.65,65.6,0,18,0
7297,01/11/2007 01:00,275.67,4.342,71.2,0,23,0
7298,01/11/2007 02:00,281.47,4.68,69.8,0,17,0
7299,01/11/2007 03:00,246.5,2.434,60.4,0,0,0
7300,01/11/2007 04:00,269.43,3.418,66.8,0,17,0
7301,01/11/2007 05:00,274.2,4.348,67.8,0,16,0
7302,01/11/2007 06:00,483.57,3.368,120.4,0,15,218
7303,01/11/2007 07:00,1038.97,1.942,255.2,0,2,795
7304,01/11/2007 08:00,278.4,4.82,69.6,0,17,0
7305,01/11/2007 09:00,255.23,3.394,64.2,0,17,0
7306,01/11/2007 10:00,237.47,2.092,59.2,0,0,0
7307,01/11/2007 11:00,283.03,5.24,73.2,0,16,0
7308,01/11/2007 12:00,255.67,3.782,65.6,0,17,0
7309,01/11/2007 13:00,255.87,3.034,63.8,0,4,0
7310,01/11/2007 14:00,277.87,4.904,71,0,13,0
7311,01/11/2007 15:00,255.9,3.622,63.8,0,17,0
7312,01/11/2007 16:00,261.73,3.758,65.6,0,13,0
7313,01/11/2007 17:00,259.07,3.466,63.8,0,4,0
7314,01/11/2007 18:00,1234.6,3.09,308.4,0,17,978
7315,01/11/2007 19:00,256.93,3.322,64.8,0,16,0
7316,01/11/2007 20:00,252.57,3.012,62.2,0,0,0
7317,01/11/2007 21:00,258.37,3.42,65.2,0,17,0
7318,01/11/2007 22:00,254.73,3.18,63.4,0,17,0
7319,01/11/2007 23:00,265,3.728,66.8,0,0,0
7320,02/11/2007 00:00,261.73,3.806,65.4,0,17,0
7321,02/11/2007 01:00,257.53,3.5,64.6,0,17,0
7322,02/11/2007 02:00,276.93,5.074,72,0,9,0
7323,02/11/2007 03:00,247.27,2.758,60.4,0,8,0
7324,02/11/2007 04:00,269.43,4.286,68.8,0,17,0
7325,02/11/2007 05:00,1195.13,4.588,293.6,0,16,915
7326,02/11/2007 06:00,302.7,2.146,74.4,0,0,63
7327,02/11/2007 07:00,263.73,3.902,67.2,0,17,0
7328,02/11/2007 08:00,276.07,4.678,68.6,0,17,0
7329,02/11/2007 09:00,241.97,2.3,60.4,0,0,0
7330,02/11/2007 10:00,286.7,2.908,73.6,0,28,0
7331,02/11/2007 11:00,2243.5,5.378,575,841,124,798
7332,02/11/2007 12:00,2656.43,3.104,673.8,505,637,1032
7333,02/11/2007 13:00,2312.27,4.112,582,0,711,1044
7334,02/11/2007 14:00,1463.6,3.276,363.2,0,98,1057
7335,02/11/2007 15:00,1353.33,4.042,334.4,0,52,1055
7336,02/11/2007 16:00,1345.37,3.994,331.6,0,27,1063
7337,02/11/2007 17:00,3078.1,9.084,781.2,0,252,1034
7338,02/11/2007 18:00,1279.27,2.2,320,0,2,1035
7339,02/11/2007 19:00,1277.67,4.432,322.8,0,16,1016
7340,02/11/2007 20:00,1289.97,3.66,324,0,17,1022
7341,02/11/2007 21:00,1267,2.352,318.6,0,14,1020
7342,02/11/2007 22:00,337.5,2.812,85,0,2,91
7343,02/11/2007 23:00,276.83,4.97,71.2,0,17,0
7344,03/11/2007 00:00,255.13,3.514,64.2,0,17,0
7345,03/11/2007 01:00,264.07,3.958,66.4,0,3,0
7346,03/11/2007 02:00,265.3,4.174,67,0,13,0
7347,03/11/2007 03:00,263.07,3.908,65.8,0,17,0
7348,03/11/2007 04:00,270.7,4.278,68.6,0,17,0
7349,03/11/2007 05:00,254.73,3.18,62,0,0,0
7350,03/11/2007 06:00,265.63,3.874,66.8,0,17,0
7351,03/11/2007 07:00,264.4,3.886,65.8,0,16,0
7352,03/11/2007 08:00,903.07,4.31,223.4,0,7,627
7353,03/11/2007 09:00,588.77,2.556,148.2,0,10,348
7354,03/11/2007 10:00,257.73,3.818,68,0,16,0
7355,03/11/2007 11:00,271.47,4.654,70.8,0,17,0
7356,03/11/2007 12:00,230.73,1.776,57,0,0,0
7357,03/11/2007 13:00,258.83,3.532,66,0,16,0
7358,03/11/2007 14:00,276.6,4.64,69.4,0,17,0
7359,03/11/2007 15:00,253.47,3.086,63.4,0,8,0
7360,03/11/2007 16:00,277.67,3.224,70.4,0,8,0
7361,03/11/2007 17:00,280.63,5.112,71.8,0,17,0
7362,03/11/2007 18:00,252.13,3.494,65.6,0,17,0
7363,03/11/2007 19:00,643.67,2.154,161.6,0,0,404
7364,03/11/2007 20:00,832.23,4.48,207.8,0,16,557
7365,03/11/2007 21:00,257.93,3.7,65.6,0,17,0
7366,03/11/2007 22:00,252.37,2.894,62.6,0,5,0
7367,03/11/2007 23:00,268.83,3.922,67.2,0,11,0
7368,04/11/2007 00:00,280.67,5.096,71.4,0,17,0
7369,04/11/2007 01:00,259.53,3.672,65,0,17,0
7370,04/11/2007 02:00,264.53,3.95,66.6,0,0,0
7371,04/11/2007 03:00,270.83,4.382,67.6,0,16,0
7372,04/11/2007 04:00,265.73,4.104,68,0,17,0
7373,04/11/2007 05:00,274.67,5.004,71.6,0,10,0
7374,04/11/2007 06:00,518.93,3.65,130,0,7,256
7375,04/11/2007 07:00,962.3,3.738,238.8,0,16,695
7376,04/11/2007 08:00,275.07,4.546,69.8,0,17,0
7377,04/11/2007 09:00,261.17,3.814,65.8,0,0,0
7378,04/11/2007 10:00,273.27,4.58,68.6,0,17,0
7379,04/11/2007 11:00,275.27,4.712,69.8,0,16,0
7380,04/11/2007 12:00,290.03,5.738,75.2,0,17,0
7381,04/11/2007 13:00,266.93,3.614,66.4,0,0,0
7382,04/11/2007 14:00,871.17,7.572,218.6,0,22,550
7383,04/11/2007 15:00,1110.97,5.086,281.4,0,277,460
7384,04/11/2007 16:00,791.8,15.978,212,0,171,0
7385,04/11/2007 17:00,2503.97,17.69,639,0,21,842
7386,04/11/2007 18:00,4843.57,6.582,1243,0,1847,1004
7387,04/11/2007 19:00,2929.3,4.684,745.8,0,513,1019
7388,04/11/2007 20:00,1895.6,1.898,479.2,0,47,1026
7389,04/11/2007 21:00,3096.3,6.838,791.2,0,651,1012
7390,04/11/2007 22:00,1608.73,7.87,413.2,0,631,204
7391,04/11/2007 23:00,371.1,4.004,95,0,40,0
7392,05/11/2007 00:00,357.67,7.164,95.8,0,32,0
7393,05/11/2007 01:00,308.07,4.688,79.6,0,33,0
7394,05/11/2007 02:00,298.1,3.71,77.4,0,9,0
7395,05/11/2007 03:00,318.1,5.512,83.8,0,33,0
7396,05/11/2007 04:00,310.6,4.754,81,0,32,0
7397,05/11/2007 05:00,425.7,3.734,107,0,5,126
7398,05/11/2007 06:00,941,4.204,233.8,0,22,534
7399,05/11/2007 07:00,1536.67,6.932,382.2,0,21,0
7400,05/11/2007 08:00,1470.8,3.92,367.4,0,0,796
7401,05/11/2007 09:00,1438.73,5.946,361.6,0,21,1041
7402,05/11/2007 10:00,1371.63,5.046,344.6,0,13,1034
7403,05/11/2007 11:00,1079,3.24,267.8,0,8,806
7404,05/11/2007 12:00,308.03,5.672,81.2,0,21,0
7405,05/11/2007 13:00,1172.3,7.864,299.4,227,2,416
7406,05/11/2007 14:00,1264.77,4.852,315.6,476,19,500
7407,05/11/2007 15:00,879.63,6.672,226,562,21,0
7408,05/11/2007 16:00,280.63,3.54,71.8,0,0,0
7409,05/11/2007 17:00,688.1,5.158,176.2,0,21,0
7410,05/11/2007 18:00,1989.27,5.496,508,0,21,0
7411,05/11/2007 19:00,2243.77,5.394,577.6,0,0,628
7412,05/11/2007 20:00,1703.9,10.512,434.2,0,21,223
7413,05/11/2007 21:00,1680.07,5.352,423.4,0,20,479
7414,05/11/2007 22:00,1706.43,5.966,427.4,0,0,0
7415,05/11/2007 23:00,1236.9,6.022,307.8,0,22,0
7416,06/11/2007 00:00,1759.2,6.754,441.4,0,11,624
7417,06/11/2007 01:00,1103.57,3.62,277,0,10,0
7418,06/11/2007 02:00,1189.97,6.426,298,0,21,0
7419,06/11/2007 03:00,1048.97,2.62,262.8,0,0,0
7420,06/11/2007 04:00,592.23,5.954,151.6,0,21,0
7421,06/11/2007 05:00,289.67,4.31,77,0,20,0
7422,06/11/2007 06:00,693.03,4.836,181.6,0,0,0
7423,06/11/2007 07:00,944.37,5.602,243.6,3,21,307
7424,06/11/2007 08:00,2122.03,5.558,532,608,21,1053
7425,06/11/2007 09:00,1865.27,3.704,468.8,494,0,1008
7426,06/11/2007 10:00,1848.6,6.218,466,0,530,970
7427,06/11/2007 11:00,3214.03,10.382,824,0,1454,1026
7428,06/11/2007 12:00,2855.4,12.994,732,0,860,1047
7429,06/11/2007 13:00,2223.57,17.468,570,0,810,1023
7430,06/11/2007 14:00,1426.53,13.222,365.6,0,56,1009
7431,06/11/2007 15:00,1433.83,14.328,366.4,0,25,1023
7432,06/11/2007 16:00,766.67,12.412,203,0,16,393
7433,06/11/2007 17:00,732.57,15.104,197.8,0,31,0
7434,06/11/2007 18:00,1525.43,15.374,388.4,0,31,0
7435,06/11/2007 19:00,2201.1,9.034,562.2,0,389,193
7436,06/11/2007 20:00,2877.4,6.98,736.2,0,1105,1014
7437,06/11/2007 21:00,871.17,5.468,224.4,0,58,0
7438,06/11/2007 22:00,763.63,5.28,193,0,4,0
7439,06/11/2007 23:00,358.07,6.878,93,0,21,0
7440,07/11/2007 00:00,344.53,5.56,89.8,0,21,0
7441,07/11/2007 01:00,292.83,4.554,79.8,0,0,0
7442,07/11/2007 02:00,941.07,4.214,234.4,0,20,649
7443,07/11/2007 03:00,303,5.43,79.6,0,20,0
7444,07/11/2007 04:00,267.33,2.71,69.2,0,0,0
7445,07/11/2007 05:00,290.53,4.774,77.4,0,20,0
7446,07/11/2007 06:00,597.23,5.778,158.8,0,20,9
7447,07/11/2007 07:00,2116.23,2.958,531.4,0,0,1046
7448,07/11/2007 08:00,1447.07,5.184,362.8,0,20,1039
7449,07/11/2007 09:00,1405.13,3.442,350.8,0,13,1040
7450,07/11/2007 10:00,1354.07,4.372,335.8,0,7,1024
7451,07/11/2007 11:00,326.37,7.114,89.6,0,20,0
7452,07/11/2007 12:00,531,16.074,153.2,14,0,0
7453,07/11/2007 13:00,1010.87,17.456,270.6,537,20,0
7454,07/11/2007 14:00,1010.03,15.476,266.2,572,20,0
7455,07/11/2007 15:00,365.27,12.012,103.6,0,0,0
7456,07/11/2007 16:00,1079.97,6.992,272.4,451,20,0
7457,07/11/2007 17:00,2486.27,15.744,633.8,919,15,0
7458,07/11/2007 18:00,2716,14.306,703.6,502,5,163
7459,07/11/2007 19:00,4483.37,13.626,1175.2,1108,20,732
7460,07/11/2007 20:00,2429.27,7.398,620.4,323,0,0
7461,07/11/2007 21:00,2755.6,5.648,695,616,20,0
7462,07/11/2007 22:00,1318.17,8.858,325,0,20,107
7463,07/11/2007 23:00,874.77,3.84,214.4,0,0,565
7464,08/11/2007 00:00,301.8,5.51,80.2,0,20,0
7465,08/11/2007 01:00,315.57,6.562,83.4,0,20,0
7466,08/11/2007 02:00,273.9,3.194,69.6,0,0,0
7467,08/11/2007 03:00,306.8,5.782,80.8,0,20,0
7468,08/11/2007 04:00,298.7,4.87,77.2,0,10,0
7469,08/11/2007 05:00,279.53,3.55,72,0,11,0
7470,08/11/2007 06:00,331.57,5.904,85.6,0,20,0
7471,08/11/2007 07:00,1219.97,4.674,309.6,0,0,185
7472,08/11/2007 08:00,1953.6,5.218,493.8,0,20,1044
7473,08/11/2007 09:00,1559.63,5.332,395.2,0,19,1049
7474,08/11/2007 10:00,1571.6,4.034,402.2,0,0,1038
7475,08/11/2007 11:00,1576.83,4.906,404.2,0,20,1039
7476,08/11/2007 12:00,758,5.844,205,0,15,42
7477,08/11/2007 13:00,310.93,3.108,84.2,0,5,0
7478,08/11/2007 14:00,352.23,5.688,95,0,21,0
7479,08/11/2007 15:00,333.37,4.632,90.6,0,1,0
7480,08/11/2007 16:00,329.23,4.152,87.8,0,19,0
7481,08/11/2007 17:00,502.33,4.926,127.8,0,20,0
7482,08/11/2007 18:00,1376.27,3.302,343.2,0,0,0
7483,08/11/2007 19:00,2298.73,7.088,582.2,352,20,0
7484,08/11/2007 20:00,3083.33,17.548,786.4,391,20,766
7485,08/11/2007 21:00,3336.6,4.328,839.2,457,0,1039
7486,08/11/2007 22:00,2002.77,8.498,503,515,20,298
7487,08/11/2007 23:00,344.37,6.048,88.2,0,13,0
7488,09/11/2007 00:00,282.13,3.496,73.8,0,7,0
7489,09/11/2007 01:00,303.57,5.328,77.4,0,20,0
7490,09/11/2007 02:00,296.83,4.126,77.2,0,0,0
7491,09/11/2007 03:00,289.1,4.214,75.2,0,20,0
7492,09/11/2007 04:00,790.1,4.144,198.4,0,20,497
7493,09/11/2007 05:00,374.63,3.51,96.8,0,0,95
7494,09/11/2007 06:00,553.5,5.124,143,0,20,6
7495,09/11/2007 07:00,2071.63,5.116,519.6,0,17,1050
7496,09/11/2007 08:00,1806.43,4.202,448.2,0,3,1063
7497,09/11/2007 09:00,1333.57,4.042,332.8,0,19,1039
7498,09/11/2007 10:00,1350.43,2.938,338.4,0,0,1028
7499,09/11/2007 11:00,1516.47,5.504,383.2,0,20,1040
7500,09/11/2007 12:00,2511.33,3.442,634.2,0,1062,1038
7501,09/11/2007 13:00,3887.3,9.036,1005.2,0,2053,1006
7502,09/11/2007 14:00,2808.3,5.258,721.4,0,1091,1021
7503,09/11/2007 15:00,1621.63,5.34,414.2,0,59,1035
7504,09/11/2007 16:00,1459.57,4.164,365.6,0,31,1050
7505,09/11/2007 17:00,1495.2,2.754,375,0,10,1037
7506,09/11/2007 18:00,2523.1,3.874,638,0,31,1024
7507,09/11/2007 19:00,2430.1,4.516,618.8,0,31,1014
7508,09/11/2007 20:00,1761,3.1,444.6,0,10,223
7509,09/11/2007 21:00,2023,10.18,514.2,0,29,125
7510,09/11/2007 22:00,2218.07,6.852,553.4,0,20,984
7511,09/11/2007 23:00,480.1,2.982,120.2,0,0,0
7512,10/11/2007 00:00,332.13,6.108,85.8,0,20,0
7513,10/11/2007 01:00,293.07,4.004,77,0,16,0
7514,10/11/2007 02:00,290.93,3.566,76.6,0,5,0
7515,10/11/2007 03:00,305.73,5.434,81,0,20,0
7516,10/11/2007 04:00,265.03,2.514,70.4,0,2,0
7517,10/11/2007 05:00,306.47,5.314,80.2,0,18,0
7518,10/11/2007 06:00,989.4,4.606,245.2,0,20,684
7519,10/11/2007 07:00,1104.27,4.458,279.4,0,0,91
7520,10/11/2007 08:00,2301.83,4.518,584.2,8,20,1018
7521,10/11/2007 09:00,2969.07,4.654,756.4,814,17,1027
7522,10/11/2007 10:00,1786.17,3.396,453,206,4,1048
7523,10/11/2007 11:00,1615.5,3.51,406.4,0,20,1054
7524,10/11/2007 12:00,1940.03,17.34,491.2,0,12,1058
7525,10/11/2007 13:00,1610.9,8.89,401.4,0,9,1069
7526,10/11/2007 14:00,1074.67,14.38,275.6,0,20,429
7527,10/11/2007 15:00,1017.63,18.102,263,0,0,0
7528,10/11/2007 16:00,887.67,15.756,229,0,20,0
7529,10/11/2007 17:00,3053.23,14.894,773,342,20,853
7530,10/11/2007 18:00,3979.07,21.758,1027.6,1231,0,441
7531,10/11/2007 19:00,4191.23,15.37,1085.2,516,20,891
7532,10/11/2007 20:00,3541.93,20.932,907.2,0,15,1014
7533,10/11/2007 21:00,3199.1,15.11,819.4,56,5,1010
7534,10/11/2007 22:00,3126.93,14.9,789.6,0,20,1033
7535,10/11/2007 23:00,3344.67,8.138,840.2,524,1,1047
7536,11/11/2007 00:00,3185.6,16.584,806.4,579,19,911
7537,11/11/2007 01:00,1553.9,12.454,394.6,258,19,0
7538,11/11/2007 02:00,956.67,5.174,244.6,546,0,0
7539,11/11/2007 03:00,457.93,8.878,119.6,0,21,0
7540,11/11/2007 04:00,1070.3,5.134,262.2,0,20,649
7541,11/11/2007 05:00,431.03,6.438,110.4,0,0,0
7542,11/11/2007 06:00,416.9,5.198,104.6,0,20,0
7543,11/11/2007 07:00,424.43,5.848,108,0,10,0
7544,11/11/2007 08:00,439.5,6.624,112.6,0,10,0
7545,11/11/2007 09:00,1199.27,5.46,308,0,20,0
7546,11/11/2007 10:00,1563.6,4.948,394.8,0,0,756
7547,11/11/2007 11:00,1657.93,5.994,413.6,0,20,734
7548,11/11/2007 12:00,1726.8,12.864,439.8,0,20,799
7549,11/11/2007 13:00,588.2,7.976,155.6,0,0,68
7550,11/11/2007 14:00,330.2,6.64,86.2,0,21,0
7551,11/11/2007 15:00,1127.47,6.928,282.8,0,19,649
7552,11/11/2007 16:00,860.2,4.294,213.6,0,1,7
7553,11/11/2007 17:00,1510.6,4.298,377.6,0,20,0
7554,11/11/2007 18:00,1985.77,7.452,503.4,584,9,0
7555,11/11/2007 19:00,3761.2,16.78,969.6,1047,11,960
7556,11/11/2007 20:00,3298.23,12.95,839.8,431,20,491
7557,11/11/2007 21:00,1851.47,5.058,463.8,0,0,0
7558,11/11/2007 22:00,691.97,6.398,173.8,0,20,0
7559,11/11/2007 23:00,362.9,5.238,93,0,20,0
7560,12/11/2007 00:00,318.07,4.764,80.6,0,0,0
7561,12/11/2007 01:00,322.9,4.826,82.6,0,20,0
7562,12/11/2007 02:00,865.2,4.77,215.2,0,20,537
7563,12/11/2007 03:00,306.9,3.89,76.8,0,0,0
7564,12/11/2007 04:00,315,4.632,82.8,0,20,0
7565,12/11/2007 05:00,317.83,4.176,80.2,0,7,0
7566,12/11/2007 06:00,561.97,3.608,139.2,0,12,125
7567,12/11/2007 07:00,3031.83,4.522,755.2,0,20,1067
7568,12/11/2007 08:00,2575.07,5.886,644.4,0,0,1048
7569,12/11/2007 09:00,1847.63,4.576,464.8,510,19,1037
7570,12/11/2007 10:00,1854.57,5.836,465.8,508,20,1037
7571,12/11/2007 11:00,1352.57,4.43,333.2,0,0,1060
7572,12/11/2007 12:00,1348.93,5.198,335.4,0,19,1053
7573,12/11/2007 13:00,1340.6,4.212,333.2,0,5,1045
7574,12/11/2007 14:00,1356.87,3.882,335.2,0,15,1058
7575,12/11/2007 15:00,1358.27,3.708,335,0,19,1065
7576,12/11/2007 16:00,1362.57,3.984,336.4,0,0,1062
7577,12/11/2007 17:00,1404.57,3.74,353.2,0,19,964
7578,12/11/2007 18:00,1158.63,7.7,296,0,14,0
7579,12/11/2007 19:00,3178.47,15.014,818.2,0,524,0
7580,12/11/2007 20:00,4759.83,13.874,1219.2,0,1592,808
7581,12/11/2007 21:00,2553.27,8.366,642.2,0,550,315
7582,12/11/2007 22:00,1294.07,4.346,318.6,0,507,0
7583,12/11/2007 23:00,1150.17,7.528,288.2,0,763,0
7584,13/11/2007 00:00,373.7,5.388,95.2,0,58,0
7585,13/11/2007 01:00,291.87,2.984,74.2,0,10,0
7586,13/11/2007 02:00,298.8,4.168,78,0,30,0
7587,13/11/2007 03:00,313.5,4.718,81.2,0,21,0
7588,13/11/2007 04:00,974.5,3.788,244,0,20,685
7589,13/11/2007 05:00,303.3,3.704,77.8,0,31,0
7590,13/11/2007 06:00,956.23,4.506,243.2,0,5,0
7591,13/11/2007 07:00,2420.47,5.692,604.6,130,20,548
7592,13/11/2007 08:00,2537.27,3.856,645,848,0,1025
7593,13/11/2007 09:00,805.93,5.082,204,0,20,458
7594,13/11/2007 10:00,330.7,3.832,87,0,20,0
7595,13/11/2007 11:00,333.97,3.968,87.6,0,0,0
7596,13/11/2007 12:00,345.77,5.108,91,0,21,0
7597,13/11/2007 13:00,1575.07,3.29,404.4,0,1182,0
7598,13/11/2007 14:00,2010,10.36,503.8,0,162,944
7599,13/11/2007 15:00,4638.67,8.532,1173.6,0,1902,1048
7600,13/11/2007 16:00,3218,10.942,810.4,0,830,1072
7601,13/11/2007 17:00,3215.93,7.874,803.4,0,519,1062
7602,13/11/2007 18:00,3213.97,6.214,799.4,0,21,1062
7603,13/11/2007 19:00,2308,8.212,575.4,0,21,1058
7604,13/11/2007 20:00,2827.43,9.762,703.8,0,0,1059
7605,13/11/2007 21:00,2612.4,6.184,652.8,0,20,1054
7606,13/11/2007 22:00,654.5,8.842,165.4,0,20,1
7607,13/11/2007 23:00,346.67,3.946,87.8,0,0,0
7608,14/11/2007 00:00,337.77,5.398,87.2,0,21,0
7609,14/11/2007 01:00,307.07,4.53,77.2,0,11,0
7610,14/11/2007 02:00,293.2,3.636,74.6,0,9,0
7611,14/11/2007 03:00,309.03,4.976,81.2,0,20,0
7612,14/11/2007 04:00,277.57,2.542,70.8,0,0,0
7613,14/11/2007 05:00,517.6,4.274,131.8,0,20,220
7614,14/11/2007 06:00,1131.2,6.47,286.2,0,20,468
7615,14/11/2007 07:00,1891.8,5.514,474.8,0,0,678
7616,14/11/2007 08:00,2270,4.334,564.2,0,20,1063
7617,14/11/2007 09:00,1435.1,3.254,358,0,3,1041
7618,14/11/2007 10:00,1434.63,4.118,361,0,16,1037
7619,14/11/2007 11:00,1697.97,8.652,429.6,0,20,1045
7620,14/11/2007 12:00,1367.57,5.182,339.6,0,0,1064
7621,14/11/2007 13:00,1658.43,4.99,417.4,244,19,1054
7622,14/11/2007 14:00,2187.53,7.174,550,811,13,1052
7623,14/11/2007 15:00,1544.57,8.94,385.2,0,6,1059
7624,14/11/2007 16:00,1420.93,6.77,352.2,0,19,1062
7625,14/11/2007 17:00,1544.2,4.006,383,0,0,1046
7626,14/11/2007 18:00,1619.93,5.166,409.8,0,20,12
7627,14/11/2007 19:00,2372.67,9.544,597.8,0,16,199
7628,14/11/2007 20:00,2694.5,9.918,679.4,0,3,1034
7629,14/11/2007 21:00,2240.17,5.796,558.8,0,19,1055
7630,14/11/2007 22:00,2092.83,7.56,520,0,0,1075
7631,14/11/2007 23:00,1486.97,8.846,364.8,0,20,1081
7632,15/11/2007 00:00,1383.2,5.21,340.6,0,19,1079
7633,15/11/2007 01:00,369.77,5.136,97.6,0,0,91
7634,15/11/2007 02:00,308.6,5.732,81.6,0,19,0
7635,15/11/2007 03:00,270.83,3.27,70.6,0,0,0
7636,15/11/2007 04:00,300.7,5.98,80.6,0,19,0
7637,15/11/2007 05:00,289.93,4.744,75.8,0,19,0
7638,15/11/2007 06:00,817.07,3,208.4,0,0,0
7639,15/11/2007 07:00,2061.5,5.586,512,0,20,729
7640,15/11/2007 08:00,2091.07,4.218,522.6,0,0,1049
7641,15/11/2007 09:00,1356.33,6.706,340.4,0,18,1032
7642,15/11/2007 10:00,1316.87,3.66,328.2,0,14,1038
7643,15/11/2007 11:00,1207.1,3.364,300.6,0,5,926
7644,15/11/2007 12:00,299.73,4.776,78.4,0,19,0
7645,15/11/2007 13:00,265.2,2.644,69.8,0,0,0
7646,15/11/2007 14:00,514.47,5.994,147,0,19,0
7647,15/11/2007 15:00,478.4,3.502,136,0,5,0
7648,15/11/2007 16:00,402.8,4.02,109.6,0,15,0
7649,15/11/2007 17:00,313.93,6.144,86.4,0,19,0
7650,15/11/2007 18:00,827.77,3.42,213.2,0,302,0
7651,15/11/2007 19:00,3093.73,20.166,797.2,0,20,672
7652,15/11/2007 20:00,2082.1,8.464,525.4,3,0,119
7653,15/11/2007 21:00,2689.4,5.624,678.8,983,19,0
7654,15/11/2007 22:00,1194.6,8.18,296,375,18,363
7655,15/11/2007 23:00,931.37,3.526,234,245,2,405
7656,16/11/2007 00:00,319.03,6.302,84,0,20,0
7657,16/11/2007 01:00,275.07,3.066,72,0,0,0
7658,16/11/2007 02:00,299.57,5.056,78.8,0,20,0
7659,16/11/2007 03:00,288.2,3.718,73.2,0,0,0
7660,16/11/2007 04:00,291.7,4.108,76.2,0,19,0
7661,16/11/2007 05:00,286.27,3.386,72.4,0,2,0
7662,16/11/2007 06:00,826.53,4.376,209.6,0,17,151
7663,16/11/2007 07:00,2789.5,4.05,699.6,0,14,1047
7664,16/11/2007 08:00,2075.67,3.596,518,0,6,1055
7665,16/11/2007 09:00,1588.5,3.178,396,0,19,1051
7666,16/11/2007 10:00,1413.73,3.448,352,0,0,1055
7667,16/11/2007 11:00,1627.57,11.29,408.4,0,20,1050
7668,16/11/2007 12:00,1412.03,3.914,349.4,0,42,1064
7669,16/11/2007 13:00,3771.7,8.424,956,507,1538,1047
7670,16/11/2007 14:00,2802.7,7.006,705.2,542,734,1063
7671,16/11/2007 15:00,2729.6,6.194,682.2,0,1191,1069
7672,16/11/2007 16:00,2512.1,6.12,627.6,0,843,1061
7673,16/11/2007 17:00,2477.43,3.772,621.2,0,58,1040
7674,16/11/2007 18:00,2781.2,4.39,703.4,0,9,952
7675,16/11/2007 19:00,1844.87,7.736,465.6,0,30,0
7676,16/11/2007 20:00,3198.63,5.366,809.2,460,18,743
7677,16/11/2007 21:00,1492.6,4.978,371.8,482,23,0
7678,16/11/2007 22:00,663.47,6.748,164.4,0,31,0
7679,16/11/2007 23:00,728.23,3.756,177.8,0,6,116
7680,17/11/2007 00:00,938.37,5.82,231.4,0,20,634
7681,17/11/2007 01:00,273.7,3.288,69.4,0,0,0
7682,17/11/2007 02:00,288.7,4.156,74.2,0,19,0
7683,17/11/2007 03:00,294.53,4.606,76.6,0,20,0
7684,17/11/2007 04:00,261.2,2.064,66.8,0,0,0
7685,17/11/2007 05:00,313.63,4.638,79.6,0,19,0
7686,17/11/2007 06:00,269.97,2.544,68.4,0,0,0
7687,17/11/2007 07:00,536.53,4.268,132.8,0,20,51
7688,17/11/2007 08:00,1973.57,3.784,492,0,0,1072
7689,17/11/2007 09:00,1425.77,4.2,355,0,19,1055
7690,17/11/2007 10:00,1411.4,5.772,352.4,0,6,1040
7691,17/11/2007 11:00,1825.5,12.016,460.2,0,13,1051
7692,17/11/2007 12:00,1807.27,10.746,451.4,0,20,1057
7693,17/11/2007 13:00,1861.1,7.564,463.2,0,0,1071
7694,17/11/2007 14:00,3191.3,5.062,798,860,457,1064
7695,17/11/2007 15:00,2223.33,3.624,549.4,384,89,1072
7696,17/11/2007 16:00,1978.67,5.046,492.6,216,20,1060
7697,17/11/2007 17:00,1832.43,4.332,460.2,0,7,1035
7698,17/11/2007 18:00,4912.37,11.438,1271,0,1330,993
7699,17/11/2007 19:00,4310.27,20.778,1099,410,58,1023
7700,17/11/2007 20:00,3477.47,14.404,868,0,18,553
7701,17/11/2007 21:00,2847.23,15.41,714.6,250,23,706
7702,17/11/2007 22:00,2247.13,5.896,564.2,468,31,0
7703,17/11/2007 23:00,3000.13,6.574,752,0,10,453
7704,18/11/2007 00:00,3265.87,14.93,810,18,30,1077
7705,18/11/2007 01:00,1375.03,5.322,344.8,502,11,433
7706,18/11/2007 02:00,891.57,3.852,220.8,587,8,0
7707,18/11/2007 03:00,345.17,5.36,87.2,0,19,0
7708,18/11/2007 04:00,302.3,3.184,74.4,0,0,0
7709,18/11/2007 05:00,312.2,4.246,79,0,19,0
7710,18/11/2007 06:00,328.5,5.312,84.4,0,0,0
7711,18/11/2007 07:00,314.73,4.194,78.6,0,19,0
7712,18/11/2007 08:00,1121.23,4,278.8,0,6,492
7713,18/11/2007 09:00,496.1,7.546,127,0,13,0
7714,18/11/2007 10:00,1670.77,3.358,412.6,0,20,828
7715,18/11/2007 11:00,2425.4,7.258,611.2,841,505,345
7716,18/11/2007 12:00,2294.9,17.73,576.4,773,58,689
7717,18/11/2007 13:00,640.37,9.702,162,0,0,0
7718,18/11/2007 14:00,1041.73,6.86,256.6,0,21,596
7719,18/11/2007 15:00,360.47,5.752,93,0,0,0
