,datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
6599,02/10/2017 23:00,0.31,0.156,242.77,1.4,0,0,0
6600,03/10/2017 00:00,0.346,0.262,244.42,1.8,0,2,0
6601,03/10/2017 01:00,0.158,0,243.23,0.6,0,0,0
6602,03/10/2017 02:00,0.156,0,241.44,0.6,0,0,1
6603,03/10/2017 03:00,0.324,0.238,243.31,1.6,0,0,1
6604,03/10/2017 04:00,0.158,0,243.51,0.6,0,0,1
6605,03/10/2017 05:00,1.32,0.104,242.79,5.4,0,1,19
6606,03/10/2017 06:00,0.254,0.132,243.56,1.2,0,0,0
6607,03/10/2017 07:00,1.426,0.098,240.98,5.8,0,1,19
6608,03/10/2017 08:00,1.634,0,239.05,6.8,0,0,18
6609,03/10/2017 09:00,3.564,0.112,238.55,14.8,37,0,18
6610,03/10/2017 10:00,0.214,0.062,238.15,1,1,0,0
6611,03/10/2017 11:00,0.18,0,239.47,0.8,0,0,0
6612,03/10/2017 12:00,0.352,0.248,239.7,1.8,0,1,1
6613,03/10/2017 13:00,1.48,0.098,241.7,6.6,0,0,19
6614,03/10/2017 14:00,1.99,0.328,241.03,8.4,0,0,27
6615,03/10/2017 15:00,3.874,0.138,238.44,16.2,39,0,18
6616,03/10/2017 16:00,3.96,0.18,239.79,16.4,39,0,18
6617,03/10/2017 17:00,2.402,0.496,240.57,10.2,1,1,19
6618,03/10/2017 18:00,2.744,0.202,238.24,11.4,1,0,18
6619,03/10/2017 19:00,1.518,0.3,239.98,6.4,0,1,18
6620,03/10/2017 20:00,1.39,0.166,236.11,5.8,0,0,18
6621,03/10/2017 21:00,1.274,0.052,240.12,5.2,0,0,18
6622,03/10/2017 22:00,1.214,0.332,240.18,5.2,0,0,11
6623,03/10/2017 23:00,0.472,0.09,243.69,2,0,0,1
6624,04/10/2017 00:00,0.378,0.208,240.24,1.8,0,2,0
6625,04/10/2017 01:00,0.51,0.062,242.15,2,0,0,1
6626,04/10/2017 02:00,0.298,0.22,242.1,1.4,0,1,0
6627,04/10/2017 03:00,0.302,0.208,244.18,1.4,0,0,1
6628,04/10/2017 04:00,0.228,0.106,245.23,1,0,0,0
6629,04/10/2017 05:00,0.226,0.098,242.06,1,0,0,1
6630,04/10/2017 06:00,0.3,0.206,243.4,1.4,0,0,0
6631,04/10/2017 07:00,0.296,0.216,241.05,1.4,0,1,1
6632,04/10/2017 08:00,1.274,0.08,238.98,5.2,0,0,18
6633,04/10/2017 09:00,0.368,0.232,238.92,1.8,0,1,1
6634,04/10/2017 10:00,0.218,0.09,237.94,1,0,0,0
6635,04/10/2017 11:00,1.916,0.274,237.77,8.4,0,27,0
6636,04/10/2017 12:00,0.172,0,241.99,0.8,0,0,1
6637,04/10/2017 13:00,1.4,0.238,240.1,5.8,1,0,19
6638,04/10/2017 14:00,5.492,0.18,231.61,23.6,35,35,17
6639,04/10/2017 15:00,0.552,0.11,240.99,2.4,1,0,1
6640,04/10/2017 16:00,2.006,0.338,240.27,8.6,0,0,1
6641,04/10/2017 17:00,0.904,0.504,241.76,4.2,0,2,0
6642,04/10/2017 18:00,0.48,0.134,240.4,2,0,0,1
6643,04/10/2017 19:00,0.796,0.204,240.04,3.4,0,1,1
6644,04/10/2017 20:00,3.364,0.222,237.33,14.2,1,0,17
6645,04/10/2017 21:00,3.392,0.132,237.88,14.2,1,0,18
6646,04/10/2017 22:00,1.758,0.196,239.69,7.2,0,0,18
6647,04/10/2017 23:00,2.036,0.24,239.76,8.4,0,0,29
6648,05/10/2017 00:00,0.4,0.226,243.17,1.8,0,1,1
6649,05/10/2017 01:00,0.404,0.204,242.4,1.8,0,0,1
6650,05/10/2017 02:00,0.408,0.226,243.17,1.8,0,1,1
6651,05/10/2017 03:00,0.334,0.104,243.99,1.4,0,0,1
6652,05/10/2017 04:00,0.334,0.102,243.42,1.4,0,0,1
6653,05/10/2017 05:00,0.408,0.212,244.2,1.8,0,0,1
6654,05/10/2017 06:00,0.342,0.098,241.74,1.4,0,0,0
6655,05/10/2017 07:00,1.688,0.128,239.21,7,0,2,19
6656,05/10/2017 08:00,1.53,0.058,236.89,6.4,0,0,18
6657,05/10/2017 09:00,1.4,0.162,237.44,5.8,0,1,18
6658,05/10/2017 10:00,1.274,0.054,239.54,5.2,0,0,18
6659,05/10/2017 11:00,1.924,0.094,238.3,8,0,0,29
6660,05/10/2017 12:00,0.218,0,241.14,0.8,0,0,0
6661,05/10/2017 13:00,0.216,0,241.07,0.8,0,0,1
6662,05/10/2017 14:00,0.36,0.174,238.42,1.6,0,2,0
6663,05/10/2017 15:00,0.286,0.06,241.21,1.2,0,0,1
6664,05/10/2017 16:00,0.304,0.084,243.78,1.2,0,1,0
6665,05/10/2017 17:00,0.224,0,241.57,0.8,0,0,0
6666,05/10/2017 18:00,0.506,0.046,240.87,2,0,0,0
6667,05/10/2017 19:00,1.1,0.134,238.93,4.6,0,0,1
6668,05/10/2017 20:00,2.274,0,239.24,10.2,0,0,1
6669,05/10/2017 21:00,2.832,0,239.04,11.8,0,1,18
6670,05/10/2017 22:00,1.526,0,241.94,6.2,0,0,0
6671,05/10/2017 23:00,0.584,0.214,242.48,2.6,1,2,1
6672,06/10/2017 00:00,0.936,0.184,242.67,3.8,1,0,11
6673,06/10/2017 01:00,0.26,0,245.15,1,0,0,0
6674,06/10/2017 02:00,0.226,0,240.7,0.8,0,0,1
6675,06/10/2017 03:00,0.3,0.086,242.08,1.2,0,0,1
6676,06/10/2017 04:00,0.584,0.1,241.79,3.2,0,1,4
6677,06/10/2017 05:00,0.232,0,243.67,0.8,0,0,0
6678,06/10/2017 06:00,0.324,0.108,239.9,1.4,0,2,0
6679,06/10/2017 07:00,3.804,0.23,236.99,16.2,0,0,18
6680,06/10/2017 08:00,1.516,0.19,239.7,6.4,0,0,18
6681,06/10/2017 09:00,1.748,0.084,237.45,7.4,0,0,18
6682,06/10/2017 10:00,1.386,0.06,240.87,5.6,0,0,18
6683,06/10/2017 11:00,1.446,0.212,240.5,6,0,1,18
6684,06/10/2017 12:00,0.314,0.104,242.23,1.2,0,0,0
6685,06/10/2017 13:00,0.402,0.23,242.13,1.8,0,1,1
6686,06/10/2017 14:00,1.572,0.046,239.68,6.4,0,0,18
6687,06/10/2017 15:00,0.422,0.194,241.24,1.8,0,0,0
6688,06/10/2017 16:00,0.392,0.18,241.98,1.8,0,0,0
6689,06/10/2017 17:00,0.34,0.102,243,1.4,0,0,1
6690,06/10/2017 18:00,0.41,0.222,242.01,1.8,0,1,1
6691,06/10/2017 19:00,0.392,0.106,240.93,1.6,0,0,0
6692,06/10/2017 20:00,3.952,0.304,234.21,17,0,1,18
6693,06/10/2017 21:00,2.184,0.07,236.99,9.2,0,0,1
6694,06/10/2017 22:00,1.186,0.192,238.15,5,0,0,0
6695,06/10/2017 23:00,0.44,0.246,244.44,2,0,0,0
6696,07/10/2017 00:00,0.374,0.142,245.24,1.6,0,0,0
6697,07/10/2017 01:00,0.458,0.266,245.46,2.2,0,1,0
6698,07/10/2017 02:00,0.352,0.112,243.39,1.6,0,0,0
6699,07/10/2017 03:00,0.35,0.122,243.64,1.4,0,1,1
6700,07/10/2017 04:00,0.264,0,244.46,1,0,0,1
6701,07/10/2017 05:00,1.98,0.148,241.03,8.2,0,0,29
6702,07/10/2017 06:00,0.334,0.098,241.79,1.4,0,0,1
6703,07/10/2017 07:00,2.052,0,239.6,8.4,0,0,18
6704,07/10/2017 08:00,1.496,0.112,237.74,6.2,0,1,18
6705,07/10/2017 09:00,1.37,0,241.61,5.6,0,0,18
6706,07/10/2017 10:00,1.846,0.188,240.91,7.6,0,2,18
6707,07/10/2017 11:00,1.692,0.06,239.07,7,0,0,18
6708,07/10/2017 12:00,1.412,0.07,240.68,5.8,0,0,18
6709,07/10/2017 13:00,1.042,0.264,242.96,4.4,0,0,11
6710,07/10/2017 14:00,0.4,0.07,240.36,1.6,0,0,1
6711,07/10/2017 15:00,0.348,0,243.09,1.4,0,1,1
6712,07/10/2017 16:00,2.658,0.046,239.04,11,0,38,0
6713,07/10/2017 17:00,2.16,0.372,238.15,10,0,29,1
6714,07/10/2017 18:00,2.78,0.4,236.35,12.4,0,22,12
6715,07/10/2017 19:00,1.612,0.108,238.48,6.8,0,0,1
6716,07/10/2017 20:00,5.058,0.232,233.38,21.8,36,26,1
6717,07/10/2017 21:00,2.998,0,237.21,12.6,0,1,17
6718,07/10/2017 22:00,1.926,0,241.66,7.8,0,0,1
6719,07/10/2017 23:00,0.672,0.096,246.74,2.6,0,1,1
6720,08/10/2017 00:00,0.248,0,244.46,1,0,0,1
6721,08/10/2017 01:00,0.292,0.07,241.1,1.2,0,0,0
6722,08/10/2017 02:00,0.22,0,239.96,0.8,0,0,1
6723,08/10/2017 03:00,0.226,0,243.09,0.8,0,0,1
6724,08/10/2017 04:00,1.364,0.074,240.9,5.6,0,2,18
6725,08/10/2017 05:00,0.294,0.07,241.75,1.2,0,0,1
6726,08/10/2017 06:00,0.314,0.092,243.65,1.2,0,1,1
6727,08/10/2017 07:00,3.03,0,239.25,12.8,0,0,18
6728,08/10/2017 08:00,1.8,0.152,237.64,7.6,0,0,17
6729,08/10/2017 09:00,1.668,0.096,240.04,6.8,0,0,19
6730,08/10/2017 10:00,1.448,0.204,240.31,6,0,0,18
6731,08/10/2017 11:00,1.482,0.218,239.97,6.2,0,2,18
6732,08/10/2017 12:00,1.518,0.05,239.91,6.2,0,0,18
6733,08/10/2017 13:00,1.49,0.228,241.09,6.2,0,1,18
6734,08/10/2017 14:00,1.386,0.098,239.14,5.8,0,0,18
6735,08/10/2017 15:00,0.406,0.222,241.85,1.8,0,0,1
6736,08/10/2017 16:00,1.084,0.42,242.63,4.8,0,1,12
6737,08/10/2017 17:00,0.32,0.124,241.67,1.4,0,0,1
6738,08/10/2017 18:00,0.402,0.252,242.97,1.8,0,2,1
6739,08/10/2017 19:00,0.612,0.11,239.04,2.6,0,0,0
6740,08/10/2017 20:00,2.35,0.168,238.58,10,1,0,0
6741,08/10/2017 21:00,0.99,0.13,240.62,4.2,3,0,1
6742,08/10/2017 22:00,0.94,0.134,241.28,3.8,1,0,1
6743,08/10/2017 23:00,0.47,0.304,245.55,2.2,0,1,1
6744,09/10/2017 00:00,0.4,0.238,243.62,1.8,0,0,0
6745,09/10/2017 01:00,0.406,0.252,242.71,1.8,0,1,0
6746,09/10/2017 02:00,0.924,0.272,239.48,4,0,0,10
6747,09/10/2017 03:00,0.418,0.228,242.89,2,0,0,1
6748,09/10/2017 04:00,0.402,0.216,242.2,1.8,0,0,1
6749,09/10/2017 05:00,0.262,0,242.54,1.2,0,0,0
6750,09/10/2017 06:00,0.294,0.108,240.57,1.2,0,1,1
6751,09/10/2017 07:00,0.896,0.098,240.45,3.6,0,0,0
6752,09/10/2017 08:00,1.402,0.19,237.44,5.8,0,2,18
6753,09/10/2017 09:00,1.444,0.056,236.36,6,0,0,18
6754,09/10/2017 10:00,2.252,0.194,236.87,9.4,0,2,18
6755,09/10/2017 11:00,1.258,0,237.56,5.2,0,0,18
6756,09/10/2017 12:00,1.404,0.078,237.83,5.8,0,0,18
6757,09/10/2017 13:00,1.294,0,241.03,5.2,0,0,19
6758,09/10/2017 14:00,3.4,0.478,236.3,14.6,0,0,29
6759,09/10/2017 15:00,0.298,0.11,242.31,1.2,0,1,0
6760,09/10/2017 16:00,1.46,0.078,239.9,6,0,0,18
6761,09/10/2017 17:00,1.42,0.096,239.22,7.4,0,1,0
6762,09/10/2017 18:00,0.584,0,241.94,2.4,0,0,1
6763,09/10/2017 19:00,1.68,0.126,237.75,7,0,0,11
6764,09/10/2017 20:00,1.544,0.072,241.26,6.4,0,0,1
6765,09/10/2017 21:00,1.528,0.156,243,6.2,0,0,19
6766,09/10/2017 22:00,0.48,0.24,240.95,2.2,0,1,0
6767,09/10/2017 23:00,0.418,0.13,244.41,1.8,0,0,1
6768,10/10/2017 00:00,0.412,0.26,242.76,2,0,1,1
6769,10/10/2017 01:00,0.332,0.134,242.43,1.4,0,0,1
6770,10/10/2017 02:00,0.394,0.224,239.13,1.8,0,0,1
6771,10/10/2017 03:00,0.332,0.134,242.58,1.4,0,0,1
6772,10/10/2017 04:00,1.454,0.122,241.81,6,0,0,19
6773,10/10/2017 05:00,0.408,0.264,243.98,2,0,1,1
6774,10/10/2017 06:00,0.342,0.134,242.71,1.4,0,0,0
6775,10/10/2017 07:00,1.662,0.34,240.94,7,0,1,19
6776,10/10/2017 08:00,2.454,0.21,238.56,10.2,0,0,18
6777,10/10/2017 09:00,1.924,0.208,238.73,8,0,0,18
6778,10/10/2017 10:00,2.008,0.248,237.92,8.4,0,0,29
6779,10/10/2017 11:00,0.28,0,240.25,1.2,0,0,1
6780,10/10/2017 12:00,0.348,0.096,239.85,1.4,0,1,1
6781,10/10/2017 13:00,0.424,0.076,240.81,1.8,0,0,1
6782,10/10/2017 14:00,1.472,0.178,235.06,6.2,2,1,17
6783,10/10/2017 15:00,5.412,0.534,234.68,24,49,0,28
6784,10/10/2017 16:00,1.796,0.474,238.06,7.8,1,2,18
6785,10/10/2017 17:00,1.346,0.072,239.47,5.6,0,0,18
6786,10/10/2017 18:00,0.392,0.08,239.63,1.6,0,0,1
6787,10/10/2017 19:00,1.51,0.124,236,6.4,0,0,12
6788,10/10/2017 20:00,3.046,0.422,234.68,13,1,0,26
6789,10/10/2017 21:00,4.564,0.112,235.98,19.2,37,1,18
6790,10/10/2017 22:00,2.328,0.054,238.8,9.6,1,0,18
6791,10/10/2017 23:00,1.852,0.384,238.79,7.8,0,2,18
6792,11/10/2017 00:00,0.392,0.228,243.32,1.8,0,0,0
6793,11/10/2017 01:00,0.39,0.224,242.01,1.8,0,0,0
6794,11/10/2017 02:00,0.388,0.22,241.65,1.8,0,0,1
6795,11/10/2017 03:00,0.326,0.122,243.21,1.4,0,0,0
6796,11/10/2017 04:00,0.4,0.25,244.06,1.8,0,1,1
6797,11/10/2017 05:00,0.326,0.124,243.5,1.4,0,0,1
6798,11/10/2017 06:00,0.476,0.356,243.77,2.4,0,2,0
6799,11/10/2017 07:00,0.332,0.124,244.06,1.4,0,0,1
6800,11/10/2017 08:00,0.32,0.116,241.3,1.4,0,0,0
6801,11/10/2017 09:00,2.106,0.194,240.28,8.8,0,0,27
6802,11/10/2017 10:00,1.614,0,243.04,6.6,0,2,19
6803,11/10/2017 11:00,5.478,0.122,235.48,23.4,0,70,18
6804,11/10/2017 12:00,2.7,0.528,236.9,12.2,14,1,18
6805,11/10/2017 13:00,3.004,0.23,238.14,13.4,24,0,18
6806,11/10/2017 14:00,2.688,0.39,236.96,11.4,0,21,18
6807,11/10/2017 15:00,3.992,0,240.49,16.6,38,23,1
6808,11/10/2017 16:00,0.444,0.056,240.19,1.8,0,0,1
6809,11/10/2017 17:00,3.204,0.064,237.56,13.4,0,0,1
6810,11/10/2017 18:00,0.398,0.092,240.87,1.6,0,0,0
6811,11/10/2017 19:00,2.098,0.094,236.77,8.8,0,1,18
6812,11/10/2017 20:00,1.28,0.264,238.98,5.4,0,0,1
6813,11/10/2017 21:00,1.27,0.214,241.47,5.2,0,1,1
6814,11/10/2017 22:00,0.66,0.14,238.55,2.8,0,0,1
6815,11/10/2017 23:00,0.644,0.23,241.39,2.8,0,2,1
6816,12/10/2017 00:00,0.438,0.16,240.57,2.2,0,0,1
6817,12/10/2017 01:00,0.274,0,241.16,1.4,0,0,1
6818,12/10/2017 02:00,0.236,0,241.36,1,0,0,1
6819,12/10/2017 03:00,0.238,0,242.85,1,0,0,1
6820,12/10/2017 04:00,0.386,0.196,243.71,1.8,0,1,1
6821,12/10/2017 05:00,0.236,0,242.63,1,0,0,1
6822,12/10/2017 06:00,0.33,0.082,240.53,1.6,0,1,1
6823,12/10/2017 07:00,2.436,0,238.4,10.2,0,0,18
6824,12/10/2017 08:00,1.626,0,237.2,6.8,1,0,18
6825,12/10/2017 09:00,1.336,0.048,238.22,5.6,1,0,18
6826,12/10/2017 10:00,1.34,0,238.67,5.6,0,0,19
6827,12/10/2017 11:00,1.312,0,236.71,5.4,0,0,18
6828,12/10/2017 12:00,1.24,0.058,236.17,5.2,0,0,18
6829,12/10/2017 13:00,0.292,0.076,241.12,1.2,0,2,1
6830,12/10/2017 14:00,0.212,0.046,237.98,0.8,0,0,0
6831,12/10/2017 15:00,0.384,0.196,240.06,1.8,0,2,1
6832,12/10/2017 16:00,0.316,0.092,242.85,1.2,0,0,1
6833,12/10/2017 17:00,0.312,0.088,241.57,1.2,0,0,1
6834,12/10/2017 18:00,0.314,0.088,241.7,1.2,0,0,0
6835,12/10/2017 19:00,0.672,0.19,240.03,2.8,0,0,0
6836,12/10/2017 20:00,3.382,0.392,236.53,14.4,0,1,17
6837,12/10/2017 21:00,2.33,0.28,237.11,9.8,0,0,29
6838,12/10/2017 22:00,1.17,0.208,241.13,4.8,0,2,1
6839,12/10/2017 23:00,0.444,0.168,243.08,1.8,0,0,1
6840,13/10/2017 00:00,0.486,0.334,242.72,2.4,0,2,1
6841,13/10/2017 01:00,0.328,0.1,242.03,1.4,0,0,1
6842,13/10/2017 02:00,0.296,0,239.47,1.4,0,0,1
6843,13/10/2017 03:00,0.294,0.07,241.64,1.2,0,0,0
6844,13/10/2017 04:00,0.22,0,241.57,0.8,0,0,1
6845,13/10/2017 05:00,0.878,0.214,239.17,3.8,0,1,11
6846,13/10/2017 06:00,0.298,0.066,239.58,1.2,0,0,1
6847,13/10/2017 07:00,1.024,0.232,240.7,4.4,0,1,1
6848,13/10/2017 08:00,1.694,0,239.11,7,1,0,19
6849,13/10/2017 09:00,1.688,0.076,236.88,7,1,1,18
6850,13/10/2017 10:00,1.266,0,238.54,5.2,0,0,18
6851,13/10/2017 11:00,2.334,0.052,239.16,10.6,0,0,18
6852,13/10/2017 12:00,1.28,0,240.02,5.2,0,0,18
6853,13/10/2017 13:00,0.224,0,241.66,0.8,0,0,0
6854,13/10/2017 14:00,1.088,0.256,240.84,4.6,0,1,11
6855,13/10/2017 15:00,0.434,0.064,243.72,1.8,0,0,1
6856,13/10/2017 16:00,0.576,0.282,240.78,2.6,0,2,0
6857,13/10/2017 17:00,0.32,0.106,242.09,1.4,0,0,1
6858,13/10/2017 18:00,0.34,0.098,240.19,1.4,0,0,0
6859,13/10/2017 19:00,2.39,0.326,235.61,10.2,0,0,17
6860,13/10/2017 20:00,2.978,0.128,238.86,12.4,0,0,18
6861,13/10/2017 21:00,1.572,0.05,241.37,6.6,0,0,0
6862,13/10/2017 22:00,0.694,0.12,236.85,3,0,0,1
6863,13/10/2017 23:00,0.376,0.202,242.99,1.6,0,1,1
6864,14/10/2017 00:00,0.248,0,245.16,1,0,0,1
6865,14/10/2017 01:00,1.354,0.078,238.78,5.6,0,2,18
6866,14/10/2017 02:00,0.214,0,237.78,0.8,0,0,1
6867,14/10/2017 03:00,0.956,0.232,239.81,4,0,0,12
6868,14/10/2017 04:00,0.218,0,240.95,0.8,0,0,1
6869,14/10/2017 05:00,0.218,0,240.95,0.8,0,0,0
6870,14/10/2017 06:00,0.294,0.088,239.22,1.2,0,1,1
6871,14/10/2017 07:00,3.526,0.106,236.7,15,0,0,18
6872,14/10/2017 08:00,2.004,0.176,237.02,8.6,1,1,18
6873,14/10/2017 09:00,1.39,0.062,236.9,5.8,2,0,18
6874,14/10/2017 10:00,1.344,0.074,237.95,5.6,0,1,18
6875,14/10/2017 11:00,1.38,0.092,240.44,5.6,0,0,18
6876,14/10/2017 12:00,1.474,0.118,242.86,6,0,1,19
6877,14/10/2017 13:00,0.368,0.094,242.38,1.6,0,0,1
6878,14/10/2017 14:00,0.484,0.06,239.6,2,0,0,1
6879,14/10/2017 15:00,0.618,0.28,239.3,2.8,0,1,0
6880,14/10/2017 16:00,1.76,0.242,238.19,8.4,0,19,1
6881,14/10/2017 17:00,2.16,0.386,237.19,9.2,0,18,12
6882,14/10/2017 18:00,0.464,0.09,240.28,2,0,0,1
6883,14/10/2017 19:00,1.438,0.08,238.45,6,0,0,18
6884,14/10/2017 20:00,1.346,0.328,235.9,5.8,0,0,1
6885,14/10/2017 21:00,2.568,0.328,237.38,10.8,0,0,18
6886,14/10/2017 22:00,1.044,0.106,241,4.4,1,0,1
6887,14/10/2017 23:00,0.442,0.134,243.1,1.8,1,0,1
6888,15/10/2017 00:00,0.48,0.33,243.87,2.4,0,2,1
6889,15/10/2017 01:00,0.338,0.1,244.39,1.4,0,0,0
6890,15/10/2017 02:00,0.424,0.212,240.98,1.8,0,2,1
6891,15/10/2017 03:00,0.31,0.064,242.53,1.2,0,0,1
6892,15/10/2017 04:00,0.232,0,242.42,1,0,0,1
6893,15/10/2017 05:00,0.232,0,242.07,1,0,0,1
6894,15/10/2017 06:00,0.234,0,240.4,1,0,0,0
6895,15/10/2017 07:00,1,0.076,239.55,4.2,0,0,0
6896,15/10/2017 08:00,1.682,0,238.33,7,0,0,18
6897,15/10/2017 09:00,1.356,0.058,239.63,5.6,0,2,18
6898,15/10/2017 10:00,1.382,0.072,240.37,5.6,0,0,18
6899,15/10/2017 11:00,1.558,0.302,241.72,6.4,0,2,19
6900,15/10/2017 12:00,1.404,0.076,242.16,5.8,0,0,19
6901,15/10/2017 13:00,1.404,0.074,241.89,5.8,0,0,19
6902,15/10/2017 14:00,0.326,0.078,238.68,1.4,0,0,1
6903,15/10/2017 15:00,0.222,0.048,240.34,0.8,0,0,1
6904,15/10/2017 16:00,0.366,0.178,241.59,1.6,0,1,1
6905,15/10/2017 17:00,0.224,0.046,242.59,0.8,0,0,0
6906,15/10/2017 18:00,0.306,0.076,243.51,1.2,0,1,1
6907,15/10/2017 19:00,0.566,0.056,239.02,2.4,0,0,1
6908,15/10/2017 20:00,1.872,0.096,236.94,7.8,1,0,0
6909,15/10/2017 21:00,3.008,0.12,238.28,12.6,1,0,18
6910,15/10/2017 22:00,3.712,0.074,237.2,15.6,37,0,1
6911,15/10/2017 23:00,0.446,0.098,243.19,1.8,0,0,0
6912,16/10/2017 00:00,0.346,0.064,243.85,1.4,0,0,0
6913,16/10/2017 01:00,0.406,0.202,238.79,1.8,0,1,0
6914,16/10/2017 02:00,0.412,0.188,240.09,1.8,0,0,1
6915,16/10/2017 03:00,0.432,0.216,242.69,2,0,2,0
6916,16/10/2017 04:00,0.35,0.09,242.06,1.4,0,0,0
6917,16/10/2017 05:00,0.244,0,243.13,1,0,0,1
6918,16/10/2017 06:00,1.4,0.046,241.56,5.8,0,0,19
6919,16/10/2017 07:00,2.15,0.08,238.73,9.4,0,0,1
6920,16/10/2017 08:00,3.376,0.066,237.53,14.2,0,1,18
6921,16/10/2017 09:00,2.086,0.052,239.3,8.6,0,0,18
6922,16/10/2017 10:00,1.428,0.158,238.79,6,0,2,18
6923,16/10/2017 11:00,1.278,0.062,239.3,5.2,0,0,18
6924,16/10/2017 12:00,1.306,0.06,241.31,5.4,0,0,18
6925,16/10/2017 13:00,0.35,0.1,240.59,1.4,0,0,0
6926,16/10/2017 14:00,0.414,0,238.99,1.6,0,0,0
6927,16/10/2017 15:00,1.332,0.066,241.78,5.4,0,0,19
6928,16/10/2017 16:00,1.998,0.088,239.23,8.2,0,0,29
6929,16/10/2017 17:00,0.396,0.202,241.85,1.8,0,1,0
6930,16/10/2017 18:00,1.426,0.16,237.5,6,0,0,18
6931,16/10/2017 19:00,0.754,0.188,238.94,3.2,0,1,1
6932,16/10/2017 20:00,1.686,0.058,238.74,7,0,0,18
6933,16/10/2017 21:00,1.83,0,237.52,7.6,0,0,0
6934,16/10/2017 22:00,0.522,0.14,238.72,2.2,0,0,1
6935,16/10/2017 23:00,0.334,0.086,241.61,1.4,0,0,1
6936,17/10/2017 00:00,0.466,0.29,244.21,2.2,0,1,1
6937,17/10/2017 01:00,0.252,0,242.37,1.2,0,0,1
6938,17/10/2017 02:00,0.31,0.076,241.35,1.2,0,1,1
6939,17/10/2017 03:00,0.296,0.056,240.35,1.2,0,0,1
6940,17/10/2017 04:00,1.292,0.056,240.36,5.2,0,0,19
6941,17/10/2017 05:00,0.224,0.046,240.55,0.8,0,0,0
6942,17/10/2017 06:00,0.236,0,244.46,1,0,0,0
6943,17/10/2017 07:00,2.098,0.252,239.16,8.8,0,0,28
6944,17/10/2017 08:00,2.308,0.052,239.09,9.6,0,0,18
6945,17/10/2017 09:00,1.88,0.25,237.04,8,0,2,18
6946,17/10/2017 10:00,1.5,0.122,236.36,6.4,1,0,18
6947,17/10/2017 11:00,3.99,0.112,236.45,16.8,37,0,17
6948,17/10/2017 12:00,1.4,0.072,238.45,5.8,0,0,18
6949,17/10/2017 13:00,0.968,0.25,238.65,4.2,0,5,1
6950,17/10/2017 14:00,0.534,0.226,236.3,2.4,0,0,1
6951,17/10/2017 15:00,3.338,0.302,237.45,14.6,0,23,18
6952,17/10/2017 16:00,4.17,0.272,238.13,17.4,38,0,18
6953,17/10/2017 17:00,4.904,0.486,234.38,21,38,16,18
6954,17/10/2017 18:00,1.616,0.28,236.4,6.8,1,2,18
6955,17/10/2017 19:00,2.034,0.164,234.75,8.6,0,1,18
6956,17/10/2017 20:00,2.612,0.37,236.92,11,0,1,18
6957,17/10/2017 21:00,2.862,0,240.39,11.8,0,1,18
6958,17/10/2017 22:00,2.198,0,234.84,9.2,0,0,17
6959,17/10/2017 23:00,2.444,0.232,239.48,10.2,0,2,18
6960,18/10/2017 00:00,1.912,0.062,241.97,7.8,0,0,19
6961,18/10/2017 01:00,1.384,0.066,241.54,5.6,0,0,18
6962,18/10/2017 02:00,1.352,0,238.67,5.6,0,0,18
6963,18/10/2017 03:00,0.234,0.054,242.45,1,0,0,0
6964,18/10/2017 04:00,0.944,0.234,241.31,4,0,1,12
6965,18/10/2017 05:00,0.228,0.054,241.14,1,0,0,0
6966,18/10/2017 06:00,0.306,0.068,242.58,1.2,0,1,0
6967,18/10/2017 07:00,0.308,0.048,241.19,1.2,0,0,1
6968,18/10/2017 08:00,0.322,0.068,242.46,1.2,0,1,0
6969,18/10/2017 09:00,0.252,0.05,242.92,1,0,0,1
6970,18/10/2017 10:00,2.404,0.122,239.97,10,0,0,29
6971,18/10/2017 11:00,1.344,0.08,241,5.6,0,0,18
6972,18/10/2017 12:00,1.428,0.058,240.12,6,0,0,20
6973,18/10/2017 13:00,1.424,0,243.63,5.8,0,0,19
6974,18/10/2017 14:00,0.306,0,241.14,1.2,0,0,1
6975,18/10/2017 15:00,0.422,0.202,242.49,1.8,0,1,1
6976,18/10/2017 16:00,0.348,0.072,240.89,1.4,0,0,1
6977,18/10/2017 17:00,0.498,0.294,240.45,2.4,0,2,1
6978,18/10/2017 18:00,1.632,0.228,238.65,6.8,0,0,18
6979,18/10/2017 19:00,2.34,0.066,240.35,9.6,0,0,18
6980,18/10/2017 20:00,1.776,0,239.55,7.4,0,0,1
6981,18/10/2017 21:00,2.018,0.114,241.45,8.4,0,0,1
6982,18/10/2017 22:00,1.588,0,235.05,6.6,0,0,1
6983,18/10/2017 23:00,1.692,0.222,240.4,7,0,0,19
6984,19/10/2017 00:00,0.428,0.226,243.82,2,0,2,1
6985,19/10/2017 01:00,0.428,0.196,240.69,1.8,0,0,0
6986,19/10/2017 02:00,0.314,0,239.15,1.4,0,0,1
6987,19/10/2017 03:00,0.25,0,243.69,1,0,0,1
6988,19/10/2017 04:00,0.248,0,242.43,1,0,0,0
6989,19/10/2017 05:00,0.254,0,245.49,1,0,0,1
6990,19/10/2017 06:00,0.332,0.07,244.19,1.4,0,0,1
6991,19/10/2017 07:00,2.534,0.202,237.63,10.6,0,1,18
6992,19/10/2017 08:00,2.428,0.104,240.14,10,1,0,18
6993,19/10/2017 09:00,1.53,0.194,240.67,6.4,2,0,19
